game_id,date,market,prediction,confidence,result,actual_score,actual_total,profit_loss,clv,brier_score,baseline_brier_score,brier_delta_llm,calibration_bucket,evaluation_json
824582,2026-06-26,moneyline,Chicago White Sox,low,win,1-22,23,0.7463,-2.108,0.2116,,,low,"{""actual_away_score"": 1, ""actual_home_score"": 22, ""actual_score"": ""1-22"", ""actual_total"": 23, ""actual_winner"": ""Chicago White Sox"", ""baseline_brier_score"": null, ""bet_decision"": {""auditAdjustments"": [], ""auditMemoryNotes"": [], ""book"": ""BetUS"", ""edge"": 0.5, ""impliedProbability"": 46.5, ""market"": ""moneyline"", ""modelProbability"": 46, ""odds"": 115, ""reason"": ""value edge hanya +0.5%"", ""reasons"": [""value edge hanya +0.5%"", ""model conviction 46.0% < 58% floor"", ""kurang dari 3 faktor model setuju dengan pick ini"", ""lineup belum confirmed penuh"", ""probable pitcher belum jelas""], ""status"": ""NO BET"", ""teamAbbreviation"": ""KC"", ""teamId"": 118, ""teamName"": ""Kansas City Royals""}, ""brier_delta_llm"": null, ""brier_score"": 0.2116, ""calibration_bucket"": ""low"", ""closing_odds"": -123.0, ""clv"": -2.108, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 70.0, ""date"": ""2026-06-26"", ""edge"": 0.5, ""evaluation_notes"": [""Potential underconfidence (predicted 54%).""], ""game_id"": ""824582"", ""main_factors"": [""Offense edge: Chicago White Sox 4.61 R/G, OPS 0.728, ISO 0.173 vs Kansas City Royals 4.27 R/G, OPS 0.712, ISO 0.149."", ""Pitching team lebih kuat: ERA 4.33, WHIP 1.34, K-BB 11.6% vs ERA 4.66, WHIP 1.40, K-BB 10.4%."", ""Form season: win% 0.519 vs 0.415.""], ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""opening_odds"": -134, ""overconfidence"": false, ""predicted_probability"": 54.0, ""prediction"": ""Chicago White Sox"", ""profit_loss"": 0.7463, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": true, ""value_pick"": {""book"": ""BetUS"", ""edge"": 0.5, ""fairProbability"": 45.5, ""impliedProbability"": 46.5, ""kellyStakePercent"": null, ""modelProbability"": 46, ""odds"": 115, ""overround"": 2.3, ""side"": ""away"", ""teamAbbreviation"": ""KC"", ""teamId"": 118, ""teamName"": ""Kansas City Royals""}, ""yrfi_nrfi_correct"": null}"
824582,2026-06-26,totals,Over 8.5,low,win,1-22,23,1.0,0.0,0.243437,,,low,"{""actual_away_score"": 1, ""actual_home_score"": 22, ""actual_score"": ""1-22"", ""actual_total"": 23, ""actual_winner"": ""Chicago White Sox"", ""baseline_brier_score"": null, ""bet_decision"": {}, ""brier_delta_llm"": null, ""brier_score"": 0.243437, ""calibration_bucket"": ""low"", ""closing_odds"": 8.5, ""clv"": 0.0, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 65.0, ""date"": ""2026-06-26"", ""edge"": 0.0, ""evaluation_notes"": [""Potential underconfidence (predicted 51%).""], ""game_id"": ""824582"", ""main_factors"": [], ""market"": ""totals"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 50.661, ""prediction"": ""Over 8.5"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": ""moderate"", ""total_lean_correct"": true, ""underconfidence"": true, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
823773,2026-06-26,moneyline,Milwaukee Brewers,low,win,2-6,8,0.3922,-2.134,0.16,,,low,"{""actual_away_score"": 2, ""actual_home_score"": 6, ""actual_score"": ""2-6"", ""actual_total"": 8, ""actual_winner"": ""Milwaukee Brewers"", ""baseline_brier_score"": null, ""bet_decision"": {""auditAdjustments"": [], ""auditMemoryNotes"": [""Do not let starting-pitcher edge dominate without offense, lineup, and bullpen confirmation.""], ""book"": ""BetOnline.ag"", ""edge"": 10.1, ""impliedProbability"": 30.6, ""market"": ""moneyline"", ""modelProbability"": 40, ""odds"": 227, ""reason"": ""model conviction 40.0% < 58% floor"", ""reasons"": [""model conviction 40.0% < 58% floor""], ""status"": ""NO BET"", ""teamAbbreviation"": ""CHC"", ""teamId"": 112, ""teamName"": ""Chicago Cubs""}, ""brier_delta_llm"": null, ""brier_score"": 0.16, ""calibration_bucket"": ""low"", ""closing_odds"": -230.0, ""clv"": -2.134, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 70.0, ""date"": ""2026-06-26"", ""edge"": 10.1, ""evaluation_notes"": [], ""game_id"": ""823773"", ""main_factors"": [""SP edge: Jacob Misiorowski ERA 1.45, WHIP 0.75 vs Colin Rea ERA 4.99, WHIP 1.40."", ""Offense edge: Milwaukee Brewers 5.22 R/G, OPS 0.729, ISO 0.138 vs Chicago Cubs 4.93 R/G, OPS 0.740, ISO 0.160."", ""Pitching team lebih kuat: ERA 3.38, WHIP 1.18, K-BB 17.7% vs ERA 4.27, WHIP 1.24, K-BB 12.8%.""], ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""opening_odds"": -255, ""overconfidence"": false, ""predicted_probability"": 60.0, ""prediction"": ""Milwaukee Brewers"", ""profit_loss"": 0.3922, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""ace"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {""book"": ""BetOnline.ag"", ""edge"": 10.1, ""fairProbability"": 29.9, ""impliedProbability"": 30.6, ""kellyStakePercent"": 3.4, ""modelProbability"": 40, ""odds"": 227, ""overround"": 2.4, ""side"": ""away"", ""teamAbbreviation"": ""CHC"", ""teamId"": 112, ""teamName"": ""Chicago Cubs""}, ""yrfi_nrfi_correct"": null}"
823773,2026-06-26,totals,Over 7.5,high,win,2-6,8,1.0,-0.5,0.102601,,,high,"{""actual_away_score"": 2, ""actual_home_score"": 6, ""actual_score"": ""2-6"", ""actual_total"": 8, ""actual_winner"": ""Milwaukee Brewers"", ""baseline_brier_score"": null, ""bet_decision"": {}, ""brier_delta_llm"": null, ""brier_score"": 0.102601, ""calibration_bucket"": ""high"", ""closing_odds"": 7.0, ""clv"": -0.5, ""confidence"": ""high"", ""confidence_calibration_bucket"": ""high"", ""data_quality"": 65.0, ""date"": ""2026-06-26"", ""edge"": 0.0, ""evaluation_notes"": [], ""game_id"": ""823773"", ""main_factors"": [], ""market"": ""totals"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 67.969, ""prediction"": ""Over 7.5"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": ""low_scoring"", ""total_lean_correct"": true, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
823688,2026-06-26,moneyline,Minnesota Twins,low,win,8-9,17,0.625,1.697,0.2116,,,low,"{""actual_away_score"": 8, ""actual_home_score"": 9, ""actual_score"": ""8-9"", ""actual_total"": 17, ""actual_winner"": ""Minnesota Twins"", ""baseline_brier_score"": null, ""bet_decision"": {""auditAdjustments"": [], ""auditMemoryNotes"": [], ""book"": ""FanDuel"", ""edge"": 6.5, ""impliedProbability"": 40.3, ""market"": ""moneyline"", ""modelProbability"": 46, ""odds"": 148, ""reason"": ""model conviction 46.0% < 58% floor"", ""reasons"": [""model conviction 46.0% < 58% floor""], ""status"": ""NO BET"", ""teamAbbreviation"": ""COL"", ""teamId"": 115, ""teamName"": ""Colorado Rockies""}, ""brier_delta_llm"": null, ""brier_score"": 0.2116, ""calibration_bucket"": ""low"", ""closing_odds"": -172.0, ""clv"": 1.697, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 70.0, ""date"": ""2026-06-26"", ""edge"": 6.5, ""evaluation_notes"": [""Potential underconfidence (predicted 54%).""], ""game_id"": ""823688"", ""main_factors"": [""SP edge: Taj Bradley ERA 4.11, WHIP 1.32 vs Tomoyuki Sugano ERA 4.31, WHIP 1.29."", ""Offense edge: Minnesota Twins 4.82 R/G, OPS 0.730, ISO 0.163 vs Colorado Rockies 4.56 R/G, OPS 0.734, ISO 0.156."", ""Pitching team lebih kuat: ERA 4.82, WHIP 1.40, K-BB 11.5% vs ERA 5.48, WHIP 1.51, K-BB 9.6%.""], ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""opening_odds"": -160, ""overconfidence"": false, ""predicted_probability"": 54.0, ""prediction"": ""Minnesota Twins"", ""profit_loss"": 0.625, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""average"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": true, ""value_pick"": {""book"": ""FanDuel"", ""edge"": 6.5, ""fairProbability"": 39.5, ""impliedProbability"": 40.3, ""kellyStakePercent"": 2.4, ""modelProbability"": 46, ""odds"": 148, ""overround"": 2.2, ""side"": ""away"", ""teamAbbreviation"": ""COL"", ""teamId"": 115, ""teamName"": ""Colorado Rockies""}, ""yrfi_nrfi_correct"": null}"
823039,2026-06-26,moneyline,Miami Marlins,low,win,4-0,4,1.05,3.143,0.1681,,,low,"{""actual_away_score"": 4, ""actual_home_score"": 0, ""actual_score"": ""4-0"", ""actual_total"": 4, ""actual_winner"": ""Miami Marlins"", ""baseline_brier_score"": null, ""bet_decision"": {""auditAdjustments"": [], ""auditMemoryNotes"": [""Do not let starting-pitcher edge dominate without offense, lineup, and bullpen confirmation.""], ""book"": ""LowVig.ag"", ""edge"": 10.2, ""impliedProbability"": 50, ""market"": ""moneyline"", ""modelProbability"": 59, ""odds"": 100, ""reason"": ""model 59.0% vs implied 50.0%"", ""reasons"": [], ""status"": ""VALUE"", ""teamAbbreviation"": ""MIA"", ""teamId"": 146, ""teamName"": ""Miami Marlins""}, ""brier_delta_llm"": null, ""brier_score"": 0.1681, ""calibration_bucket"": ""low"", ""closing_odds"": -108.0, ""clv"": 3.143, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 70.0, ""date"": ""2026-06-26"", ""edge"": 10.2, ""evaluation_notes"": [], ""game_id"": ""823039"", ""main_factors"": [""SP edge: Max Meyer ERA 2.80, WHIP 1.16 vs Michael McGreevy ERA 3.35, WHIP 1.15."", ""Pitching team lebih kuat: ERA 4.04, WHIP 1.25, K-BB 13.6% vs ERA 4.30, WHIP 1.35, K-BB 11.0%."", ""Pick lebih didorong matchup hari ini daripada record/H2H series.""], ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""opening_odds"": 105, ""overconfidence"": false, ""predicted_probability"": 59.0, ""prediction"": ""Miami Marlins"", ""profit_loss"": 1.05, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""above_avg"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {""book"": ""LowVig.ag"", ""edge"": 10.2, ""fairProbability"": 48.8, ""impliedProbability"": 50, ""kellyStakePercent"": 4.5, ""modelProbability"": 59, ""odds"": 100, ""overround"": 2.4, ""side"": ""away"", ""teamAbbreviation"": ""MIA"", ""teamId"": 146, ""teamName"": ""Miami Marlins""}, ""yrfi_nrfi_correct"": null}"
823285,2026-06-26,moneyline,Los Angeles Dodgers,low,loss,1-7,8,-1.0,-1.025,0.3481,,,low,"{""actual_away_score"": 1, ""actual_home_score"": 7, ""actual_score"": ""1-7"", ""actual_total"": 8, ""actual_winner"": ""San Diego Padres"", ""baseline_brier_score"": null, ""bet_decision"": {""auditAdjustments"": [], ""auditMemoryNotes"": [], ""book"": ""FanDuel"", ""edge"": 2.3, ""impliedProbability"": 58, ""market"": ""moneyline"", ""modelProbability"": 59, ""odds"": -138, ""reason"": ""value edge hanya +2.3%"", ""reasons"": [""value edge hanya +2.3%"", ""lineup belum confirmed penuh""], ""status"": ""NO BET"", ""teamAbbreviation"": ""LAD"", ""teamId"": 119, ""teamName"": ""Los Angeles Dodgers""}, ""brier_delta_llm"": null, ""brier_score"": 0.3481, ""calibration_bucket"": ""low"", ""closing_odds"": -139.0, ""clv"": -1.025, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 70.0, ""date"": ""2026-06-26"", ""edge"": 2.3, ""evaluation_notes"": [], ""game_id"": ""823285"", ""main_factors"": [""Offense edge: Los Angeles Dodgers 5.22 R/G, OPS 0.783, ISO 0.176 vs San Diego Padres 3.91 R/G, OPS 0.658, ISO 0.144."", ""Pitching team lebih kuat: ERA 3.40, WHIP 1.10, K-BB 16.8% vs ERA 3.85, WHIP 1.29, K-BB 13.0%."", ""Form season: win% 0.642 vs 0.532.""], ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""opening_odds"": -145, ""overconfidence"": false, ""predicted_probability"": 59.0, ""prediction"": ""Los Angeles Dodgers"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""ace"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {""book"": ""FanDuel"", ""edge"": 2.3, ""fairProbability"": 56.7, ""impliedProbability"": 58, ""kellyStakePercent"": 0.6, ""modelProbability"": 59, ""odds"": -138, ""overround"": 2.2, ""side"": ""away"", ""teamAbbreviation"": ""LAD"", ""teamId"": 119, ""teamName"": ""Los Angeles Dodgers""}, ""yrfi_nrfi_correct"": null}"
823285,2026-06-26,totals,Over 7.5,medium,win,1-7,8,1.0,0.0,0.160641,,,medium,"{""actual_away_score"": 1, ""actual_home_score"": 7, ""actual_score"": ""1-7"", ""actual_total"": 8, ""actual_winner"": ""San Diego Padres"", ""baseline_brier_score"": null, ""bet_decision"": {}, ""brier_delta_llm"": null, ""brier_score"": 0.160641, ""calibration_bucket"": ""medium"", ""closing_odds"": 7.5, ""clv"": 0.0, ""confidence"": ""medium"", ""confidence_calibration_bucket"": ""medium"", ""data_quality"": 65.0, ""date"": ""2026-06-26"", ""edge"": 0.0, ""evaluation_notes"": [], ""game_id"": ""823285"", ""main_factors"": [], ""market"": ""totals"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 59.92, ""prediction"": ""Over 7.5"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": ""low_scoring"", ""total_lean_correct"": true, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
824014,2026-06-26,moneyline,Los Angeles Angels,low,loss,9-3,12,-1.0,3.079,0.2704,,,low,"{""actual_away_score"": 9, ""actual_home_score"": 3, ""actual_score"": ""9-3"", ""actual_total"": 12, ""actual_winner"": ""Athletics"", ""baseline_brier_score"": null, ""bet_decision"": {""auditAdjustments"": [], ""auditMemoryNotes"": [], ""book"": ""LowVig.ag"", ""edge"": 5.3, ""impliedProbability"": 47.2, ""market"": ""moneyline"", ""modelProbability"": 52, ""odds"": 112, ""reason"": ""model conviction 52.0% < 58% floor"", ""reasons"": [""model conviction 52.0% < 58% floor"", ""lineup belum confirmed penuh""], ""status"": ""NO BET"", ""teamAbbreviation"": ""LAA"", ""teamId"": 108, ""teamName"": ""Los Angeles Angels""}, ""brier_delta_llm"": null, ""brier_score"": 0.2704, ""calibration_bucket"": ""low"", ""closing_odds"": -101.0, ""clv"": 3.079, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 70.0, ""date"": ""2026-06-26"", ""edge"": 5.3, ""evaluation_notes"": [], ""game_id"": ""824014"", ""main_factors"": [""SP edge: Walbert Ure\u00f1a ERA 2.41, WHIP 1.31 vs J.T. Ginn ERA 3.16, WHIP 1.21."", ""Pitching team lebih kuat: ERA 4.63, WHIP 1.41, K-BB 10.7% vs ERA 4.96, WHIP 1.44, K-BB 11.7%."", ""Home field memberi edge kecil.""], ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""opening_odds"": 112, ""overconfidence"": false, ""predicted_probability"": 52.0, ""prediction"": ""Los Angeles Angels"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""average"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {""book"": ""LowVig.ag"", ""edge"": 5.3, ""fairProbability"": 46.7, ""impliedProbability"": 47.2, ""kellyStakePercent"": 2.3, ""modelProbability"": 52, ""odds"": 112, ""overround"": 1.1, ""side"": ""home"", ""teamAbbreviation"": ""LAA"", ""teamId"": 108, ""teamName"": ""Los Angeles Angels""}, ""yrfi_nrfi_correct"": null}"
823206,2026-06-26,moneyline,Atlanta Braves,low,win,3-1,4,0.8696,0.64,0.1681,,,low,"{""actual_away_score"": 3, ""actual_home_score"": 1, ""actual_score"": ""3-1"", ""actual_total"": 4, ""actual_winner"": ""Atlanta Braves"", ""baseline_brier_score"": null, ""bet_decision"": {""auditAdjustments"": [], ""auditMemoryNotes"": [], ""book"": ""BetUS"", ""edge"": 6.7, ""impliedProbability"": 53.5, ""market"": ""moneyline"", ""modelProbability"": 59, ""odds"": -115, ""reason"": ""opener/bulk pitcher membuat SP signal tidak bersih"", ""reasons"": [""opener/bulk pitcher membuat SP signal tidak bersih""], ""status"": ""NO BET"", ""teamAbbreviation"": ""ATL"", ""teamId"": 144, ""teamName"": ""Atlanta Braves""}, ""brier_delta_llm"": null, ""brier_score"": 0.1681, ""calibration_bucket"": ""low"", ""closing_odds"": -118.0, ""clv"": 0.64, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 70.0, ""date"": ""2026-06-26"", ""edge"": 6.7, ""evaluation_notes"": [], ""game_id"": ""823206"", ""main_factors"": [""Offense edge: Atlanta Braves 4.87 R/G, OPS 0.730, ISO 0.165 vs San Francisco Giants 4.10 R/G, OPS 0.728, ISO 0.163."", ""Pitching team lebih kuat: ERA 3.42, WHIP 1.21, K-BB 14.3% vs ERA 4.42, WHIP 1.38, K-BB 10.6%."", ""Form season: win% 0.608 vs 0.413.""], ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""opening_odds"": -115, ""overconfidence"": false, ""predicted_probability"": 59.0, ""prediction"": ""Atlanta Braves"", ""profit_loss"": 0.8696, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {""book"": ""BetUS"", ""edge"": 6.7, ""fairProbability"": 52.3, ""impliedProbability"": 53.5, ""kellyStakePercent"": 3, ""modelProbability"": 59, ""odds"": -115, ""overround"": 2.3, ""side"": ""away"", ""teamAbbreviation"": ""ATL"", ""teamId"": 144, ""teamName"": ""Atlanta Braves""}, ""yrfi_nrfi_correct"": null}"
823206,2026-06-26,totals,Over 7.5,medium,loss,3-1,4,-1.0,1.0,0.357773,,,medium,"{""actual_away_score"": 3, ""actual_home_score"": 1, ""actual_score"": ""3-1"", ""actual_total"": 4, ""actual_winner"": ""Atlanta Braves"", ""baseline_brier_score"": null, ""bet_decision"": {}, ""brier_delta_llm"": null, ""brier_score"": 0.357773, ""calibration_bucket"": ""medium"", ""closing_odds"": 8.5, ""clv"": 1.0, ""confidence"": ""medium"", ""confidence_calibration_bucket"": ""medium"", ""data_quality"": 65.0, ""date"": ""2026-06-26"", ""edge"": 0.0, ""evaluation_notes"": [], ""game_id"": ""823206"", ""main_factors"": [], ""market"": ""totals"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 59.814, ""prediction"": ""Over 7.5"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": ""low_scoring"", ""total_lean_correct"": false, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
824745,2026-06-27,moneyline,New York Yankees,low,loss,1-4,5,-1.0,-2.165,0.3481,,,low,"{""actual_away_score"": 1, ""actual_home_score"": 4, ""actual_score"": ""1-4"", ""actual_total"": 5, ""actual_winner"": ""Boston Red Sox"", ""baseline_brier_score"": null, ""bet_decision"": {""auditAdjustments"": [], ""auditMemoryNotes"": [], ""book"": ""BetUS"", ""edge"": 5.7, ""impliedProbability"": 54.3, ""market"": ""moneyline"", ""modelProbability"": 59, ""odds"": -119, ""reason"": ""model 59.0% vs implied 54.3%"", ""reasons"": [], ""status"": ""VALUE"", ""teamAbbreviation"": ""NYY"", ""teamId"": 147, ""teamName"": ""New York Yankees""}, ""brier_delta_llm"": null, ""brier_score"": 0.3481, ""calibration_bucket"": ""low"", ""closing_odds"": -110.0, ""clv"": -2.165, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 70.0, ""date"": ""2026-06-27"", ""edge"": 5.7, ""evaluation_notes"": [], ""game_id"": ""824745"", ""main_factors"": [""Offense edge: New York Yankees 4.99 R/G, OPS 0.760, ISO 0.191 vs Boston Red Sox 3.99 R/G, OPS 0.699, ISO 0.142."", ""Pitching team lebih kuat: ERA 3.32, WHIP 1.19, K-BB 15.1% vs ERA 3.77, WHIP 1.26, K-BB 14.8%."", ""Form season: win% 0.593 vs 0.425.""], ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""opening_odds"": -120, ""overconfidence"": false, ""predicted_probability"": 59.0, ""prediction"": ""New York Yankees"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""ace"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {""book"": ""BetUS"", ""edge"": 5.7, ""fairProbability"": 53.3, ""impliedProbability"": 54.3, ""kellyStakePercent"": 2.6, ""modelProbability"": 59, ""odds"": -119, ""overround"": 2, ""side"": ""away"", ""teamAbbreviation"": ""NYY"", ""teamId"": 147, ""teamName"": ""New York Yankees""}, ""yrfi_nrfi_correct"": null}"
824745,2026-06-27,totals,Under 8.5,medium,win,1-4,5,1.0,0.0,0.18973,,,medium,"{""actual_away_score"": 1, ""actual_home_score"": 4, ""actual_score"": ""1-4"", ""actual_total"": 5, ""actual_winner"": ""Boston Red Sox"", ""baseline_brier_score"": null, ""bet_decision"": {}, ""brier_delta_llm"": null, ""brier_score"": 0.18973, ""calibration_bucket"": ""medium"", ""closing_odds"": 8.5, ""clv"": 0.0, ""confidence"": ""medium"", ""confidence_calibration_bucket"": ""medium"", ""data_quality"": 65.0, ""date"": ""2026-06-27"", ""edge"": 0.0, ""evaluation_notes"": [], ""game_id"": ""824745"", ""main_factors"": [], ""market"": ""totals"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 56.442, ""prediction"": ""Under 8.5"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": ""moderate"", ""total_lean_correct"": true, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
824257,2026-06-27,moneyline,Detroit Tigers,low,loss,8-6,14,-1.0,1.144,0.2916,,,low,"{""actual_away_score"": 8, ""actual_home_score"": 6, ""actual_score"": ""8-6"", ""actual_total"": 14, ""actual_winner"": ""Houston Astros"", ""baseline_brier_score"": null, ""bet_decision"": {""auditAdjustments"": [], ""auditMemoryNotes"": [], ""book"": ""BetOnline.ag"", ""edge"": 1.3, ""impliedProbability"": 45.7, ""market"": ""moneyline"", ""modelProbability"": 46, ""odds"": 119, ""reason"": ""value edge hanya +1.3%"", ""reasons"": [""value edge hanya +1.3%"", ""model conviction 46.0% < 58% floor"", ""kurang dari 3 faktor model setuju dengan pick ini"", ""lineup belum confirmed penuh""], ""status"": ""NO BET"", ""teamAbbreviation"": ""HOU"", ""teamId"": 117, ""teamName"": ""Houston Astros""}, ""brier_delta_llm"": null, ""brier_score"": 0.2916, ""calibration_bucket"": ""low"", ""closing_odds"": -132.0, ""clv"": 1.144, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 70.0, ""date"": ""2026-06-27"", ""edge"": 1.3, ""evaluation_notes"": [], ""game_id"": ""824257"", ""main_factors"": [""Pitching team lebih kuat: ERA 3.76, WHIP 1.24, K-BB 13.7% vs ERA 4.76, WHIP 1.39, K-BB 11.2%."", ""Home field memberi edge kecil."", ""Pick lebih didorong matchup hari ini daripada record/H2H series.""], ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""opening_odds"": -126, ""overconfidence"": false, ""predicted_probability"": 54.0, ""prediction"": ""Detroit Tigers"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""average"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {""book"": ""BetOnline.ag"", ""edge"": 1.3, ""fairProbability"": 44.7, ""impliedProbability"": 45.7, ""kellyStakePercent"": 0.2, ""modelProbability"": 46, ""odds"": 119, ""overround"": 2.2, ""side"": ""away"", ""teamAbbreviation"": ""HOU"", ""teamId"": 117, ""teamName"": ""Houston Astros""}, ""yrfi_nrfi_correct"": null}"
824257,2026-06-27,totals,Under 8.5,medium,loss,8-6,14,-1.0,0.0,0.343278,,,medium,"{""actual_away_score"": 8, ""actual_home_score"": 6, ""actual_score"": ""8-6"", ""actual_total"": 14, ""actual_winner"": ""Houston Astros"", ""baseline_brier_score"": null, ""bet_decision"": {}, ""brier_delta_llm"": null, ""brier_score"": 0.343278, ""calibration_bucket"": ""medium"", ""closing_odds"": 8.5, ""clv"": 0.0, ""confidence"": ""medium"", ""confidence_calibration_bucket"": ""medium"", ""data_quality"": 65.0, ""date"": ""2026-06-27"", ""edge"": 0.0, ""evaluation_notes"": [], ""game_id"": ""824257"", ""main_factors"": [], ""market"": ""totals"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 58.59, ""prediction"": ""Under 8.5"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": ""moderate"", ""total_lean_correct"": false, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
