game_id,date,market,prediction,confidence,result,actual_score,actual_total,profit_loss,clv,brier_score,calibration_bucket,evaluation_json
823625,2026-05-25,totals,Over 8.5,low,win,7-2,9,1.0,,0.25,low,"{""actual_away_score"": 7, ""actual_home_score"": 2, ""actual_score"": ""7-2"", ""actual_total"": 9, ""actual_winner"": ""Cincinnati Reds"", ""bet_decision"": {}, ""brier_score"": 0.25, ""calibration_bucket"": ""low"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 65.0, ""date"": ""2026-05-25"", ""edge"": 0.0, ""evaluation_notes"": [""Potential underconfidence.""], ""game_id"": ""823625"", ""main_factors"": [], ""market"": ""totals"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 50.0, ""prediction"": ""Over 8.5"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": ""moderate"", ""total_lean_correct"": true, ""underconfidence"": true, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
823625,2026-05-25,yrfi,NO,low,win,7-2,9,1.0,,0.25,low,"{""actual_away_score"": 7, ""actual_home_score"": 2, ""actual_score"": ""7-2"", ""actual_total"": 9, ""actual_winner"": ""Cincinnati Reds"", ""bet_decision"": {}, ""brier_score"": 0.25, ""calibration_bucket"": ""low"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 60.0, ""date"": ""2026-05-25"", ""edge"": 0.0, ""evaluation_notes"": [""Potential underconfidence.""], ""game_id"": ""823625"", ""main_factors"": [""Top 1: CIN offense/allowed profile projects 14% run chance."", ""Bottom 1: NYM offense/allowed profile projects 38% run chance.""], ""market"": ""yrfi"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 50.0, ""prediction"": ""NO"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": true, ""value_pick"": {}, ""yrfi_nrfi_correct"": true}"
823219,2026-05-25,moneyline,Arizona Diamondbacks,model,win,6-2,8,1.0,,0.2304,model,"{""actual_away_score"": 6, ""actual_home_score"": 2, ""actual_score"": ""6-2"", ""actual_total"": 8, ""actual_winner"": ""Arizona Diamondbacks"", ""bet_decision"": {""auditAdjustments"": [], ""auditMemoryNotes"": [""Prefer NO BET or LEAN ONLY when edge is marginal and no Tier 1 signal confirms the side."", ""Do not let record, H2H, or recent form dominate weak game-specific matchup evidence."", ""Do not let starting-pitcher edge dominate without offense, lineup, and bullpen confirmation.""], ""market"": ""moneyline"", ""reason"": ""odds moneyline belum tersedia"", ""reasons"": [""odds moneyline belum tersedia""], ""status"": ""LEAN ONLY""}, ""brier_score"": 0.2304, ""calibration_bucket"": ""model"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-25"", ""edge"": 2.0, ""evaluation_notes"": [], ""game_id"": ""823219"", ""main_factors"": [""Offense edge: Arizona Diamondbacks 4.60 R/G, OPS 0.717, ISO 0.155 vs San Francisco Giants 3.68 R/G, OPS 0.682, ISO 0.139."", ""Pitching team lebih kuat: ERA 4.08, WHIP 1.25, K-BB 11.1% vs ERA 4.22, WHIP 1.34, K-BB 10.9%."", ""Form season: win% 0.538 vs 0.415.""], ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 52.0, ""prediction"": ""Arizona Diamondbacks"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""ace"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
823219,2026-05-25,yrfi,YES,medium,loss,6-2,8,-1.0,,0.25,medium,"{""actual_away_score"": 6, ""actual_home_score"": 2, ""actual_score"": ""6-2"", ""actual_total"": 8, ""actual_winner"": ""Arizona Diamondbacks"", ""bet_decision"": {}, ""brier_score"": 0.25, ""calibration_bucket"": ""medium"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""medium"", ""confidence_calibration_bucket"": ""medium"", ""data_quality"": 60.0, ""date"": ""2026-05-25"", ""edge"": 0.0, ""evaluation_notes"": [""Potential overconfidence.""], ""game_id"": ""823219"", ""main_factors"": [""Top 1: AZ offense/allowed profile projects 24% run chance."", ""Bottom 1: SF offense/allowed profile projects 37% run chance."", ""H2H first-inning run: 3/3.""], ""market"": ""yrfi"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": true, ""predicted_probability"": 50.0, ""prediction"": ""YES"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": false}"
824437,2026-05-25,moneyline,Cleveland Guardians,model,loss,10-2,12,-1.0,,0.49,model,"{""actual_away_score"": 10, ""actual_home_score"": 2, ""actual_score"": ""10-2"", ""actual_total"": 12, ""actual_winner"": ""Washington Nationals"", ""bet_decision"": {""auditAdjustments"": [], ""auditMemoryNotes"": [""Prefer NO BET or LEAN ONLY when edge is marginal and no Tier 1 signal confirms the side."", ""Do not let starting-pitcher edge dominate without offense, lineup, and bullpen confirmation.""], ""market"": ""moneyline"", ""reason"": ""odds moneyline belum tersedia"", ""reasons"": [""odds moneyline belum tersedia""], ""status"": ""LEAN ONLY""}, ""brier_score"": 0.49, ""calibration_bucket"": ""model"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-25"", ""edge"": 20.0, ""evaluation_notes"": [], ""game_id"": ""824437"", ""main_factors"": [""SP edge: Tanner Bibee ERA 3.75, WHIP 1.25 vs Zack Littell ERA 5.83, WHIP 1.45."", ""Pitching team lebih kuat: ERA 3.55, WHIP 1.25, K-BB 16.0% vs ERA 4.80, WHIP 1.38, K-BB 11.0%."", ""Form season: win% 0.582 vs 0.500.""], ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 70.0, ""prediction"": ""Cleveland Guardians"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""ace"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
824437,2026-05-25,totals,Over 8.5,high,win,10-2,12,1.0,,0.25,high,"{""actual_away_score"": 10, ""actual_home_score"": 2, ""actual_score"": ""10-2"", ""actual_total"": 12, ""actual_winner"": ""Washington Nationals"", ""bet_decision"": {}, ""brier_score"": 0.25, ""calibration_bucket"": ""high"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""high"", ""confidence_calibration_bucket"": ""high"", ""data_quality"": 65.0, ""date"": ""2026-05-25"", ""edge"": 0.0, ""evaluation_notes"": [], ""game_id"": ""824437"", ""main_factors"": [], ""market"": ""totals"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 50.0, ""prediction"": ""Over 8.5"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": ""moderate"", ""total_lean_correct"": true, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
824437,2026-05-25,yrfi,NO,low,loss,10-2,12,-1.0,,0.25,low,"{""actual_away_score"": 10, ""actual_home_score"": 2, ""actual_score"": ""10-2"", ""actual_total"": 12, ""actual_winner"": ""Washington Nationals"", ""bet_decision"": {}, ""brier_score"": 0.25, ""calibration_bucket"": ""low"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 60.0, ""date"": ""2026-05-25"", ""edge"": 0.0, ""evaluation_notes"": [], ""game_id"": ""824437"", ""main_factors"": [""Top 1: WSH offense/allowed profile projects 19% run chance."", ""Bottom 1: CLE offense/allowed profile projects 34% run chance.""], ""market"": ""yrfi"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 50.0, ""prediction"": ""NO"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": false}"
823296,2026-05-25,moneyline,San Diego Padres,model,loss,3-0,3,-1.0,,0.2916,model,"{""actual_away_score"": 3, ""actual_home_score"": 0, ""actual_score"": ""3-0"", ""actual_total"": 3, ""actual_winner"": ""Philadelphia Phillies"", ""bet_decision"": {""auditAdjustments"": [], ""auditMemoryNotes"": [""Prefer NO BET or LEAN ONLY when edge is marginal and no Tier 1 signal confirms the side."", ""Do not let record, H2H, or recent form dominate weak game-specific matchup evidence."", ""Do not let starting-pitcher edge dominate without offense, lineup, and bullpen confirmation.""], ""market"": ""moneyline"", ""reason"": ""odds moneyline belum tersedia"", ""reasons"": [""odds moneyline belum tersedia""], ""status"": ""LEAN ONLY""}, ""brier_score"": 0.2916, ""calibration_bucket"": ""model"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-25"", ""edge"": 4.0, ""evaluation_notes"": [], ""game_id"": ""823296"", ""main_factors"": [""SP edge: Randy V\u00e1squez ERA 2.96, WHIP 1.19 vs Jes\u00fas Luzardo ERA 4.85, WHIP 1.31."", ""Pitching team lebih kuat: ERA 3.86, WHIP 1.26, K-BB 13.8% vs ERA 4.14, WHIP 1.33, K-BB 17.3%."", ""Form season: win% 0.596 vs 0.491.""], ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 54.0, ""prediction"": ""San Diego Padres"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""above_avg"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
823296,2026-05-25,yrfi,NO,medium,loss,3-0,3,-1.0,,0.25,medium,"{""actual_away_score"": 3, ""actual_home_score"": 0, ""actual_score"": ""3-0"", ""actual_total"": 3, ""actual_winner"": ""Philadelphia Phillies"", ""bet_decision"": {}, ""brier_score"": 0.25, ""calibration_bucket"": ""medium"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""medium"", ""confidence_calibration_bucket"": ""medium"", ""data_quality"": 60.0, ""date"": ""2026-05-25"", ""edge"": 0.0, ""evaluation_notes"": [""Potential overconfidence.""], ""game_id"": ""823296"", ""main_factors"": [""Top 1: PHI offense/allowed profile projects 19% run chance."", ""Bottom 1: SD offense/allowed profile projects 14% run chance.""], ""market"": ""yrfi"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": true, ""predicted_probability"": 50.0, ""prediction"": ""NO"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": false}"
822899,2026-05-25,moneyline,Texas Rangers,model,loss,9-0,9,-1.0,,0.4761,model,"{""actual_away_score"": 9, ""actual_home_score"": 0, ""actual_score"": ""9-0"", ""actual_total"": 9, ""actual_winner"": ""Houston Astros"", ""bet_decision"": {""auditAdjustments"": [], ""auditMemoryNotes"": [""Prefer NO BET or LEAN ONLY when edge is marginal and no Tier 1 signal confirms the side."", ""Do not let starting-pitcher edge dominate without offense, lineup, and bullpen confirmation.""], ""market"": ""moneyline"", ""reason"": ""odds moneyline belum tersedia"", ""reasons"": [""odds moneyline belum tersedia""], ""status"": ""LEAN ONLY""}, ""brier_score"": 0.4761, ""calibration_bucket"": ""model"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-25"", ""edge"": 19.0, ""evaluation_notes"": [], ""game_id"": ""822899"", ""main_factors"": [""SP edge: Kumar Rocker ERA 3.60, WHIP 1.38 vs Tatsuya Imai ERA 8.31, WHIP 1.79."", ""Pitching team lebih kuat: ERA 3.62, WHIP 1.21, K-BB 14.2% vs ERA 5.17, WHIP 1.50, K-BB 8.9%."", ""Home field memberi edge kecil.""], ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 69.0, ""prediction"": ""Texas Rangers"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""ace"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
822899,2026-05-25,totals,Over 8.5,medium,win,9-0,9,1.0,,0.25,medium,"{""actual_away_score"": 9, ""actual_home_score"": 0, ""actual_score"": ""9-0"", ""actual_total"": 9, ""actual_winner"": ""Houston Astros"", ""bet_decision"": {}, ""brier_score"": 0.25, ""calibration_bucket"": ""medium"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""medium"", ""confidence_calibration_bucket"": ""medium"", ""data_quality"": 65.0, ""date"": ""2026-05-25"", ""edge"": 0.0, ""evaluation_notes"": [], ""game_id"": ""822899"", ""main_factors"": [], ""market"": ""totals"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 50.0, ""prediction"": ""Over 8.5"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": ""moderate"", ""total_lean_correct"": true, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
822899,2026-05-25,yrfi,YES,medium,win,9-0,9,1.0,,0.25,medium,"{""actual_away_score"": 9, ""actual_home_score"": 0, ""actual_score"": ""9-0"", ""actual_total"": 9, ""actual_winner"": ""Houston Astros"", ""bet_decision"": {}, ""brier_score"": 0.25, ""calibration_bucket"": ""medium"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""medium"", ""confidence_calibration_bucket"": ""medium"", ""data_quality"": 60.0, ""date"": ""2026-05-25"", ""edge"": 0.0, ""evaluation_notes"": [], ""game_id"": ""822899"", ""main_factors"": [""Top 1: HOU offense/allowed profile projects 38% run chance."", ""Bottom 1: TEX offense/allowed profile projects 33% run chance."", ""H2H first-inning run: 1/3.""], ""market"": ""yrfi"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 50.0, ""prediction"": ""YES"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": true}"
822812,2026-05-25,moneyline,Toronto Blue Jays,model,loss,8-2,10,-1.0,,0.4225,model,"{""actual_away_score"": 8, ""actual_home_score"": 2, ""actual_score"": ""8-2"", ""actual_total"": 10, ""actual_winner"": ""Miami Marlins"", ""bet_decision"": {""auditAdjustments"": [], ""auditMemoryNotes"": [""Prefer NO BET or LEAN ONLY when edge is marginal and no Tier 1 signal confirms the side."", ""Do not let starting-pitcher edge dominate without offense, lineup, and bullpen confirmation.""], ""market"": ""moneyline"", ""reason"": ""odds moneyline belum tersedia"", ""reasons"": [""odds moneyline belum tersedia""], ""status"": ""LEAN ONLY""}, ""brier_score"": 0.4225, ""calibration_bucket"": ""model"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-25"", ""edge"": 15.0, ""evaluation_notes"": [], ""game_id"": ""822812"", ""main_factors"": [""SP edge: Trey Yesavage ERA 1.07, WHIP 1.07 vs Janson Junk ERA 5.07, WHIP 1.27."", ""Pitching team lebih kuat: ERA 3.83, WHIP 1.26, K-BB 16.6% vs ERA 4.18, WHIP 1.27, K-BB 12.6%."", ""Home field memberi edge kecil.""], ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 65.0, ""prediction"": ""Toronto Blue Jays"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""ace"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
822812,2026-05-25,totals,Under 8.5,medium,loss,8-2,10,-1.0,,0.25,medium,"{""actual_away_score"": 8, ""actual_home_score"": 2, ""actual_score"": ""8-2"", ""actual_total"": 10, ""actual_winner"": ""Miami Marlins"", ""bet_decision"": {}, ""brier_score"": 0.25, ""calibration_bucket"": ""medium"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""medium"", ""confidence_calibration_bucket"": ""medium"", ""data_quality"": 65.0, ""date"": ""2026-05-25"", ""edge"": 0.0, ""evaluation_notes"": [""Potential overconfidence.""], ""game_id"": ""822812"", ""main_factors"": [], ""market"": ""totals"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": true, ""predicted_probability"": 50.0, ""prediction"": ""Under 8.5"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": ""moderate"", ""total_lean_correct"": false, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
822812,2026-05-25,yrfi,NO,medium,loss,8-2,10,-1.0,,0.25,medium,"{""actual_away_score"": 8, ""actual_home_score"": 2, ""actual_score"": ""8-2"", ""actual_total"": 10, ""actual_winner"": ""Miami Marlins"", ""bet_decision"": {}, ""brier_score"": 0.25, ""calibration_bucket"": ""medium"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""medium"", ""confidence_calibration_bucket"": ""medium"", ""data_quality"": 60.0, ""date"": ""2026-05-25"", ""edge"": 0.0, ""evaluation_notes"": [""Potential overconfidence.""], ""game_id"": ""822812"", ""main_factors"": [""Top 1: MIA offense/allowed profile projects 20% run chance."", ""Bottom 1: TOR offense/allowed profile projects 30% run chance.""], ""market"": ""yrfi"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": true, ""predicted_probability"": 50.0, ""prediction"": ""NO"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": false}"
823948,2026-05-25,moneyline,Los Angeles Dodgers,model,win,3-5,8,1.0,,0.09,model,"{""actual_away_score"": 3, ""actual_home_score"": 5, ""actual_score"": ""3-5"", ""actual_total"": 8, ""actual_winner"": ""Los Angeles Dodgers"", ""bet_decision"": {""auditAdjustments"": [], ""auditMemoryNotes"": [""Prefer NO BET or LEAN ONLY when edge is marginal and no Tier 1 signal confirms the side.""], ""market"": ""moneyline"", ""reason"": ""odds moneyline belum tersedia"", ""reasons"": [""odds moneyline belum tersedia""], ""status"": ""LEAN ONLY""}, ""brier_score"": 0.09, ""calibration_bucket"": ""model"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-25"", ""edge"": 20.0, ""evaluation_notes"": [], ""game_id"": ""823948"", ""main_factors"": [""SP edge: Emmet Sheehan ERA 4.93, WHIP 1.27 vs Tanner Gordon ERA 6.59, WHIP 1.50."", ""Offense edge: Los Angeles Dodgers 5.17 R/G, OPS 0.771, ISO 0.169 vs Colorado Rockies 4.06 R/G, OPS 0.687, ISO 0.135."", ""Pitching team lebih kuat: ERA 3.10, WHIP 1.09, K-BB 16.7% vs ERA 4.98, WHIP 1.47, K-BB 10.1%.""], ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 70.0, ""prediction"": ""Los Angeles Dodgers"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""ace"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
823948,2026-05-25,totals,Over 8.5,high,loss,3-5,8,-1.0,,0.25,high,"{""actual_away_score"": 3, ""actual_home_score"": 5, ""actual_score"": ""3-5"", ""actual_total"": 8, ""actual_winner"": ""Los Angeles Dodgers"", ""bet_decision"": {}, ""brier_score"": 0.25, ""calibration_bucket"": ""high"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""high"", ""confidence_calibration_bucket"": ""high"", ""data_quality"": 65.0, ""date"": ""2026-05-25"", ""edge"": 0.0, ""evaluation_notes"": [""Potential overconfidence.""], ""game_id"": ""823948"", ""main_factors"": [], ""market"": ""totals"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": true, ""predicted_probability"": 50.0, ""prediction"": ""Over 8.5"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": ""moderate"", ""total_lean_correct"": false, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
823948,2026-05-25,yrfi,NO,low,win,3-5,8,1.0,,0.25,low,"{""actual_away_score"": 3, ""actual_home_score"": 5, ""actual_score"": ""3-5"", ""actual_total"": 8, ""actual_winner"": ""Los Angeles Dodgers"", ""bet_decision"": {}, ""brier_score"": 0.25, ""calibration_bucket"": ""low"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 60.0, ""date"": ""2026-05-25"", ""edge"": 0.0, ""evaluation_notes"": [""Potential underconfidence.""], ""game_id"": ""823948"", ""main_factors"": [""Top 1: COL offense/allowed profile projects 25% run chance."", ""Bottom 1: LAD offense/allowed profile projects 33% run chance."", ""H2H first-inning run: 3/4.""], ""market"": ""yrfi"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 50.0, ""prediction"": ""NO"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": true, ""value_pick"": {}, ""yrfi_nrfi_correct"": true}"
825005,2026-05-25,moneyline,Athletics,model,loss,9-2,11,-1.0,,0.3481,model,"{""actual_away_score"": 9, ""actual_home_score"": 2, ""actual_score"": ""9-2"", ""actual_total"": 11, ""actual_winner"": ""Seattle Mariners"", ""bet_decision"": {""auditAdjustments"": [], ""auditMemoryNotes"": [""Prefer NO BET or LEAN ONLY when edge is marginal and no Tier 1 signal confirms the side."", ""Do not let starting-pitcher edge dominate without offense, lineup, and bullpen confirmation.""], ""market"": ""moneyline"", ""reason"": ""odds moneyline belum tersedia"", ""reasons"": [""odds moneyline belum tersedia""], ""status"": ""LEAN ONLY""}, ""brier_score"": 0.3481, ""calibration_bucket"": ""model"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-25"", ""edge"": 9.0, ""evaluation_notes"": [], ""game_id"": ""825005"", ""main_factors"": [""SP edge: Aaron Civale ERA 3.31, WHIP 1.39 vs Luis Castillo ERA 6.41, WHIP 1.55."", ""Offense edge: Athletics 4.38 R/G, OPS 0.724, ISO 0.144 vs Seattle Mariners 4.04 R/G, OPS 0.690, ISO 0.149."", ""Home field memberi edge kecil.""], ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 59.0, ""prediction"": ""Athletics"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""ace"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
825005,2026-05-25,totals,Over 8.5,medium,win,9-2,11,1.0,,0.25,medium,"{""actual_away_score"": 9, ""actual_home_score"": 2, ""actual_score"": ""9-2"", ""actual_total"": 11, ""actual_winner"": ""Seattle Mariners"", ""bet_decision"": {}, ""brier_score"": 0.25, ""calibration_bucket"": ""medium"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""medium"", ""confidence_calibration_bucket"": ""medium"", ""data_quality"": 65.0, ""date"": ""2026-05-25"", ""edge"": 0.0, ""evaluation_notes"": [], ""game_id"": ""825005"", ""main_factors"": [], ""market"": ""totals"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 50.0, ""prediction"": ""Over 8.5"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": ""moderate"", ""total_lean_correct"": true, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
